ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare	MASK	MAF
ENST00000598475	X	143711955	143720752	ENSG00000268988	NM_001009615.3	707	SPANXN2	True	protein_coding	543	32	chrX:143711955-143720752	NA	False	0.977076807008402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370493	X	145247503	145256208	ENSG00000203923	NM_001009614.3	697	SPANXN1	True	protein_coding	219	23	chrX:145247503-145256208	NA	False	0.977567150959165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000335565	X	145817829	145829856	ENSG00000185985	NM_032539.5	8421	SLITRK2	True	protein_coding	2538	202	chrX:145817829-145829856	NA	False	0.977749272198008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000438525	X	146809771	146810411	ENSG00000235699	NM_001244892.2	451	CXorf51B	True	protein_coding	327	0	chrX:146809771-146810411	NO_VARS_IN_VCF	True	0.978066027362424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000458472	X	146814106	146814744	ENSG00000224440	NM_001144064.3	449	CXorf51A	True	protein_coding	327	0	chrX:146814106-146814744	NO_VARS_IN_VCF	True	0.978067411650656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370475	X	147911919	147951125	ENSG00000102081	NM_002024.6	4441	FMR1	True	protein_coding	1899	82	chrX:147911919-147951125	NA	False	0.978417974422786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370467	X	147981337	148026665	ENSG00000176988	NM_152578.3	1011	FMR1NB	True	protein_coding	768	54	chrX:147981337-148026665	NA	False	0.978440141555546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370460	X	148500617	149000663	ENSG00000155966	NM_002025.4	13748	AFF2	True	protein_coding	3936	254	chrX:148500617-149000663	NA	False	0.978605962361377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000653668	X	149414877	149415506	ENSG00000287585	NM_001395872.1	443	NA	True	protein_coding	285	0	chrX:149414877-149415506	NOT_SEQ	True	0.978897911463863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000340855	X	149476988	149521096	ENSG00000010404	NM_000202.8	7580	IDS	True	protein_coding	1653	119	chrX:149476988-149521096	NA	False	0.978917745264647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000651111	X	149477104	149540926	ENSG00000241489	NA	9159	NA	True	protein_coding	1020	0	chrX:149477104-149540926	NO_NAME	True	0.978917782306731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000393985	X	149540355	149550510	ENSG00000197620	NM_001171907.3	2407	EOLA1	True	protein_coding	477	43	chrX:149540355-149550510	NA	False	0.97893798014179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000431993	X	149548210	149549924	ENSG00000283697	NM_001323079.3	1256	HSFX3	True	protein_coding	1002	41	chrX:149548210-149549924	NA	False	0.978940488465681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000595065	X	149581653	149587459	ENSG00000267978	NM_001080790.1	1814	MAGEA9B	True	protein_coding	948	0	chrX:149581653-149587459	NOT_SEQ	True	0.978951167762417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000598963	X	149592512	149595314	ENSG00000268738	NM_001164415.3	1966	HSFX2	True	protein_coding	1272	6	chrX:149592512-149595314	NA	False	0.978954635348557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000600449	X	149596556	149631912	ENSG00000269556	NM_032508.4	2720	TMEM185A	True	protein_coding	1053	53	chrX:149596556-149631912	NA	False	0.978955926712251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000355220	X	149688228	149717268	ENSG00000185247	NM_005366.5	1902	MAGEA11	True	protein_coding	1290	84	chrX:149688228-149717268	NA	False	0.978985200177264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370416	X	149774068	149776867	ENSG00000171116	NM_016153.3	1963	HSFX1	True	protein_coding	1272	13	chrX:149774068-149776867	NA	False	0.979012611319562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000243314	X	149781930	149787737	ENSG00000123584	NM_005365.5	1814	MAGEA9	True	protein_coding	948	0	chrX:149781930-149787737	NOT_SEQ	True	0.979015121878751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000286482	X	149881141	149885835	ENSG00000156009	NM_005364.5	1781	MAGEA8	True	protein_coding	957	70	chrX:149881141-149885835	NA	False	0.979046802759908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370406	X	149929527	149938700	ENSG00000197021	NM_001013845.2	1333	EOLA2	True	protein_coding	477	50	chrX:149929527-149938700	NA	False	0.97906225377961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000457775	X	149929573	149931287	ENSG00000283463	NM_001351114.2	1256	HSFX4	True	protein_coding	1002	39	chrX:149929573-149931287	NA	False	0.979062268468712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370401	X	150361422	150514178	ENSG00000013619	NM_005491.5	4816	MAMLD1	True	protein_coding	2325	175	chrX:150361422-150514178	NA	False	0.979200170080901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370396	X	150568417	150673143	ENSG00000171100	NM_000252.3	3412	MTM1	True	protein_coding	1812	85	chrX:150568417-150673143	NA	False	0.979266269444834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000445323	X	150692971	150765108	ENSG00000063601	NM_001306144.3	4536	MTMR1	True	protein_coding	2022	148	chrX:150692971-150765108	NA	False	0.979306043063401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370377	X	150766336	150898816	ENSG00000102181	NM_031462.4	3567	CD99L2	True	protein_coding	789	69	chrX:150766336-150898816	NA	False	0.979329470585007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000325307	X	150980509	150990771	ENSG00000029993	NM_005342.4	3507	HMGB3	True	protein_coding	603	44	chrX:150980509-150990771	NA	False	0.979397862087563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000218316	X	151176584	151181465	ENSG00000102195	NM_004224.3	2020	GPR50	True	protein_coding	1854	145	chrX:151176584-151181465	NA	False	0.979460474386329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000330374	X	151396515	151409364	ENSG00000160131	NM_001017980.4	4715	VMA21	True	protein_coding	306	33	chrX:151396515-151409364	NA	False	0.979530704581306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370357	X	151563675	151676739	ENSG00000166049	NM_173493.3	3110	PASD1	True	protein_coding	2322	156	chrX:151563675-151676739	NA	False	0.979584083501932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000674457	X	151694607	151705924	ENSG00000130032	NM_001372163.1	5705	PRRG3	True	protein_coding	696	81	chrX:151694607-151705924	NA	False	0.979625893796472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370350	X	151716035	151723194	ENSG00000147378	NM_033085.3	1072	FATE1	True	protein_coding	552	45	chrX:151716035-151723194	NA	False	0.979632736363541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000329903	X	151734746	151745564	ENSG00000183862	NM_005140.3	3285	CNGA2	True	protein_coding	1995	135	chrX:151734746-151745564	NA	False	0.979638711315586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000276344	X	151912495	151925171	ENSG00000147381	NM_001011548.1	1724	MAGEA4	True	protein_coding	954	91	chrX:151912495-151925171	NA	False	0.979695471603707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370328	X	151953124	151974680	ENSG00000102287	NM_004961.4	3149	GABRE	True	protein_coding	1521	109	chrX:151953124-151974680	NA	False	0.979708445593694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370323	X	152133310	152138578	ENSG00000124260	NM_021048.5	2652	MAGEA10	True	protein_coding	1110	64	chrX:152133310-152138578	NA	False	0.979765984084911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370314	X	152166234	152451315	ENSG00000011677	NM_000808.4	3669	GABRA3	True	protein_coding	1479	99	chrX:152166234-152451315	NA	False	0.979776497650254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000598523	X	152637895	152657542	ENSG00000268089	NM_018558.4	6468	GABRQ	True	protein_coding	1899	119	chrX:152637895-152657542	NA	False	0.979927112361198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370278	X	152698767	152702347	ENSG00000221867	NM_005362.4	1682	MAGEA3	True	protein_coding	945	98	chrX:152698767-152702347	NA	False	0.979946550514203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000638741	X	152708261	152714549	ENSG00000268902	NM_001395334.1	855	CSAG2	True	protein_coding	384	0	chrX:152708261-152714549	NO_PASS_VARS	True	0.979949582217197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000682532	X	152714586	152718607	ENSG00000183305	NM_001386132.1	1886	MAGEA2B	True	protein_coding	945	0	chrX:152714586-152718607	NOT_SEQ	True	0.97995160196877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000452779	X	152727484	152733735	ENSG00000198930	NM_001102576.3	645	CSAG1	True	protein_coding	237	12	chrX:152727484-152733735	NA	False	0.979955720665338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000393869	X	152733757	152737669	ENSG00000213401	NM_001166387.4	1792	MAGEA12	True	protein_coding	945	111	chrX:152733757-152737669	NA	False	0.979957723811839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000684311	X	152749863	152753884	ENSG00000268606	NM_001386130.2	1886	MAGEA2	True	protein_coding	945	0	chrX:152749863-152753884	NOT_SEQ	True	0.979962866913631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000599845	X	152753921	152760222	ENSG00000268916	NA	844	CSAG3	True	protein_coding	384	20	chrX:152753921-152760222	NA	False	0.979964162747921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000329342	X	152766136	152769716	ENSG00000197172	NM_005363.5	1682	MAGEA6	True	protein_coding	945	94	chrX:152766136-152769716	NA	False	0.979968063343252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370277	X	152826994	152830757	ENSG00000147400	NM_004344.3	1413	CETN2	True	protein_coding	519	33	chrX:152826994-152830757	NA	False	0.97998749702566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370274	X	152830967	152869729	ENSG00000147383	NM_015922.3	1833	NSDHL	True	protein_coding	1122	80	chrX:152830967-152869729	NA	False	0.979988765717044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000695776	X	152898067	152973481	ENSG00000147394	NM_001395254.1	4587	ZNF185	True	protein_coding	2169	155	chrX:152898067-152973481	NA	False	0.980010192646776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000535214	X	152988824	152994116	ENSG00000198883	NM_001184924.2	3188	PNMA5	True	protein_coding	1347	86	chrX:152988824-152994116	NA	False	0.980039173926384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000593810	X	153056409	153060467	ENSG00000183837	NM_013364.6	3682	PNMA3	True	protein_coding	1392	88	chrX:153056409-153060467	NA	False	0.980060755730347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000421798	X	153072454	153075019	ENSG00000235961	NM_032882.6	2238	PNMA6A	True	protein_coding	1200	3	chrX:153072454-153075019	NA	False	0.980065879353112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356661	X	153179284	153183880	ENSG00000198681	NM_004988.5	1711	MAGEA1	True	protein_coding	930	68	chrX:153179284-153183880	NA	False	0.980099993196678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000458091	X	153266152	153279145	ENSG00000278803	NM_001395996.1	8071	PWWP4	True	protein_coding	6186	0	chrX:153266152-153279145	NOT_SEQ	True	0.980127732608481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000436629	X	153317680	153321767	ENSG00000225110	NM_001354980.2	3294	PNMA6F	True	protein_coding	1737	0	chrX:153317680-153321767	NO_PASS_VARS	True	0.98014418695774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000650114	X	153334147	153360110	ENSG00000063587	NM_001367757.1	6420	ZNF275	True	protein_coding	1290	117	chrX:153334147-153360110	NA	False	0.980149445337052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000445091	X	153395639	153401392	ENSG00000214897	NM_001367770.1	3389	PNMA6E	True	protein_coding	1944	0	chrX:153395639-153401392	NOT_SEQ	True	0.980169081473611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000338647	X	153411472	153426481	ENSG00000189420	NM_001136273.2	6403	ZFP92	True	protein_coding	1251	148	chrX:153411472-153426481	NA	False	0.980174137398774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370231	X	153444473	153470587	ENSG00000183479	NM_080701.4	1071	TREX2	True	protein_coding	711	93	chrX:153444473-153470587	NA	False	0.980184675552397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370211	X	153447668	153495516	ENSG00000213397	NM_001385482.1	1306	HAUS7	True	protein_coding	1077	109	chrX:153447668-153495516	NA	False	0.980185695806354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000331595	X	153494980	153509546	ENSG00000182492	NM_001711.6	2353	BGN	True	protein_coding	1107	103	chrX:153494980-153509546	NA	False	0.980200803867449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000263519	X	153517642	153582939	ENSG00000067842	NM_001001344.3	6774	ATP2B3	True	protein_coding	3663	321	chrX:153517642-153582939	NA	False	0.980208040485654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000576892	X	153587925	153600045	ENSG00000262919	NM_152274.5	1253	CCNQ	True	protein_coding	747	56	chrX:153587925-153600045	NA	False	0.980230483837403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000342782	X	153642492	153651326	ENSG00000130829	NM_001318503.2	2434	DUSP9	True	protein_coding	1155	96	chrX:153642492-153651326	NA	False	0.980247908625402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000340888	X	153669733	153689010	ENSG00000130822	NM_001366977.1	1473	PNCK	True	protein_coding	1032	98	chrX:153669733-153689010	NA	False	0.980256607447948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000253122	X	153687926	153696588	ENSG00000130821	NM_005629.4	3931	SLC6A8	True	protein_coding	1908	199	chrX:153687926-153696588	NA	False	0.980262416987927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000345046	X	153700492	153724565	ENSG00000185825	NM_001256447.2	1284	BCAP31	True	protein_coding	741	51	chrX:153700492-153724565	NA	False	0.980266429667495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000218104	X	153724856	153744755	ENSG00000101986	NM_000033.4	3669	ABCD1	True	protein_coding	2238	208	chrX:153724856-153744755	NA	False	0.980274209782487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361971	X	153764196	153779346	ENSG00000198753	NM_005393.3	6153	PLXNB3	True	protein_coding	5730	649	chrX:153764196-153779346	NA	False	0.98028677215828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370101	X	153776412	153785732	ENSG00000184343	NM_014370.4	1960	SRPK3	True	protein_coding	1704	189	chrX:153776412-153785732	NA	False	0.980290673072938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000217901	X	153785766	153794512	ENSG00000067829	NM_004135.4	1335	IDH3G	True	protein_coding	1182	131	chrX:153785766-153794512	NA	False	0.980293660069968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370086	X	153793516	153798499	ENSG00000180879	NM_006280.3	608	SSR4	True	protein_coding	522	57	chrX:153793516-153798499	NA	False	0.980296134864386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000393758	X	153802166	153830565	ENSG00000067840	NM_001303512.2	3761	PDZD4	True	protein_coding	2328	210	chrX:153802166-153830565	NA	False	0.980298897054285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370060	X	153861514	153886173	ENSG00000198910	NM_001278116.2	5138	L1CAM	True	protein_coding	3774	296	chrX:153861514-153886173	NA	False	0.980317848550942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000646375	X	153902531	153907166	ENSG00000126895	NM_000054.7	1825	AVPR2	True	protein_coding	1116	109	chrX:153902531-153907166	NA	False	0.980330946440314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000350060	X	153907367	153934999	ENSG00000089820	NM_001666.5	3254	ARHGAP4	True	protein_coding	2841	289	chrX:153907367-153934999	NA	False	0.98033249071203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000464845	X	153929225	153935080	ENSG00000102030	NM_003491.4	1603	NAA10	True	protein_coding	708	66	chrX:153929225-153935080	NA	False	0.980339470590273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000393700	X	153935269	153944687	ENSG00000102032	NM_002910.6	1334	RENBP	True	protein_coding	1284	109	chrX:153935269-153944687	NA	False	0.98034140061059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000310441	X	153947557	153971818	ENSG00000172534	NM_005334.3	8876	HCFC1	True	protein_coding	6108	607	chrX:153947557-153971818	NA	False	0.980345324516888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369982	X	153972754	153983194	ENSG00000177854	NM_003492.3	1452	TMEM187	True	protein_coding	786	78	chrX:153972754-153983194	NA	False	0.980353370632364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369980	X	154010506	154019902	ENSG00000184216	NM_001569.4	3581	IRAK1	True	protein_coding	2139	209	chrX:154010506-154019902	NA	False	0.980365425914797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000453960	X	154021573	154137103	ENSG00000169057	NM_001110792.2	10343	MECP2	True	protein_coding	1497	228	chrX:154021573-154137103	NA	False	0.980368959921225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369951	X	154144243	154159032	ENSG00000102076	NM_020061.6	1242	OPN1LW	True	protein_coding	1095	72	chrX:154144243-154159032	NA	False	0.980408131925252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000595290	X	154182596	154196861	ENSG00000268221	NM_000513.2	1998	OPN1MW	True	protein_coding	1095	31	chrX:154182596-154196861	NA	False	0.980420379124001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369929	X	154219756	154233286	ENSG00000166160	NM_001048181.3	1261	OPN1MW2	True	protein_coding	1095	0	chrX:154219756-154233286	NO_VARS_IN_VCF	True	0.980432245364073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000599405	X	154257582	154271090	ENSG00000269433	NM_001330067.2	1239	OPN1MW3	True	protein_coding	1095	0	chrX:154257582-154271090	NOT_SEQ	True	0.980444324276801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617225	X	154271265	154295853	ENSG00000278057	NM_001586.3	1566	TEX28	True	protein_coding	1233	0	chrX:154271265-154295853	NOT_SEQ	True	0.980448693646093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369915	X	154295795	154330350	ENSG00000007350	NM_012253.4	2518	TKTL1	True	protein_coding	1791	185	chrX:154295795-154330350	NA	False	0.980456526769586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369850	X	154348524	154374634	ENSG00000196924	NM_001110556.2	8507	FLNA	True	protein_coding	7944	769	chrX:154348524-154374634	NA	False	0.980473364632147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369842	X	154379273	154381574	ENSG00000102119	NM_000117.3	1281	EMD	True	protein_coding	765	86	chrX:154379273-154381574	NA	False	0.980483183658411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369817	X	154389955	154409168	ENSG00000147403	NM_006013.5	2164	RPL10	True	protein_coding	645	41	chrX:154389955-154409168	NA	False	0.980486594723439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369807	X	154401236	154412112	ENSG00000013563	NM_001303620.2	2610	DNASE1L1	True	protein_coding	909	66	chrX:154401236-154412112	NA	False	0.980490197066126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000601016	X	154411524	154421726	ENSG00000102125	NM_000116.5	1906	TAFAZZIN	True	protein_coding	879	51	chrX:154411524-154421726	NA	False	0.9804934823158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369762	X	154428633	154436516	ENSG00000071553	NM_001183.6	2054	ATP6AP1	True	protein_coding	1413	117	chrX:154428633-154436516	NA	False	0.980498945703889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000447750	X	154436913	154443467	ENSG00000203879	NM_001493.3	2240	GDI1	True	protein_coding	1344	122	chrX:154436913-154443467	NA	False	0.980501589742312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000393600	X	154444141	154450654	ENSG00000071859	NM_004699.4	1337	FAM50A	True	protein_coding	1020	68	chrX:154444141-154450654	NA	False	0.980503897847351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369682	X	154458281	154477779	ENSG00000130827	NM_017514.5	10885	PLXNA3	True	protein_coding	5616	623	chrX:154458281-154477779	NA	False	0.980508413149682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000357360	X	154477775	154479281	ENSG00000196976	NM_006014.5	967	LAGE3	True	protein_coding	432	54	chrX:154477775-154479281	NA	False	0.980514638135795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369660	X	154483717	154486615	ENSG00000102178	NM_014235.5	2327	UBL4A	True	protein_coding	474	52	chrX:154483717-154486615	NA	False	0.980516535584625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000651600	X	154487306	154490690	ENSG00000126903	NM_019848.5	2095	SLC10A3	True	protein_coding	1434	127	chrX:154487306-154490690	NA	False	0.980517681653936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000447601	X	154506159	154516242	ENSG00000071889	NM_021806.4	1793	FAM3A	True	protein_coding	693	79	chrX:154506159-154516242	NA	False	0.980523701950601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000393562	X	154517825	154547572	ENSG00000160211	NM_001360016.2	2223	G6PD	True	protein_coding	1548	145	chrX:154517825-154547572	NA	False	0.980527427234689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000594239	X	154541199	154565046	ENSG00000269335	NM_001099857.5	1973	IKBKG	True	protein_coding	1260	26	chrX:154541199-154565046	NA	False	0.980534891214652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000599837	X	154585133	154586816	ENSG00000268651	NM_139250.2	769	CTAG1A	True	protein_coding	543	0	chrX:154585133-154586816	NO_VARS_IN_VCF	True	0.98054892058471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000328435	X	154617609	154619282	ENSG00000184033	NM_001327.3	759	CTAG1B	True	protein_coding	543	0	chrX:154617609-154619282	NO_VARS_IN_VCF	True	0.980559291090969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369585	X	154651972	154653579	ENSG00000126890	NM_172377.5	759	CTAG2	True	protein_coding	543	56	chrX:154651972-154653579	NA	False	0.980570264169752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000424127	X	154675249	154751583	ENSG00000160219	NM_001081573.3	4745	GAB3	True	protein_coding	1764	107	chrX:154675249-154751583	NA	False	0.98057769717487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369550	X	154762742	154777689	ENSG00000130826	NM_001363.5	2469	DKC1	True	protein_coding	1545	88	chrX:154762742-154777689	NA	False	0.980605636166867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369534	X	154778684	154821007	ENSG00000130830	NM_002436.4	2006	MPP1	True	protein_coding	1401	98	chrX:154778684-154821007	NA	False	0.980610726898817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369529	X	154823348	154834662	ENSG00000203870	NM_001162936.4	1016	SMIM9	True	protein_coding	300	14	chrX:154823348-154834662	NA	False	0.980624989378542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000360256	X	154835788	155026940	ENSG00000185010	NM_000132.4	9032	F8	True	protein_coding	7056	361	chrX:154835788-155026940	NA	False	0.980628961822742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620016	X	154884972	154885558	ENSG00000274183	NM_001017990.2	587	H2AB1	True	protein_coding	348	15	chrX:154884972-154885558	NA	False	0.980644667666437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000610495	X	154886355	154888061	ENSG00000288722	NM_012151.4	1707	F8A1	True	protein_coding	1116	2	chrX:154886355-154888061	NA	False	0.980645109297493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369498	X	155025980	155060304	ENSG00000165775	NM_023934.4	6297	FUNDC2	True	protein_coding	570	35	chrX:155025980-155060304	NA	False	0.980689695513049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369484	X	155061622	155071136	ENSG00000182712	NM_001018024.3	881	CMC4	True	protein_coding	207	14	chrX:155061622-155071136	NA	False	0.980701077012744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000369476	X	155064034	155147937	ENSG00000214827	NM_001018025.4	2184	MTCP1	True	protein_coding	324	18	chrX:155064034-155147937	NA	False	0.980701847232632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
